Группа,Услуга,Код,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
ЭДО,Внутренний документооборот (Team),EDO_BP,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000,9 000
ЭДО,Отчетность + внешний ЭДО (пакет),EOpEDOvn_D,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800,11 800
ЭДО,ЭДО — 3 000 документов,EDO_3000_D,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000,28 000
ЭДО,ЭДО — 5 000 документов,EDO_5000_D,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500,42 500
ЭДО,ЭДО — 500 документов,EDO_500_D,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200,5 200
ЭДО,ЭДО — Базовый,EDO_Base_D,3 000,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,3 000,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 500,2 500,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300,2 300
EDI,EDI для HoReCa,EDI_horeca,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000
EDI,EDI — 1 000 документов,EDI_1K,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
EDI,EDI — 10 000 документов,EDI_10K,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000,30 000
EDI,EDI — 200 документов,EDI_200,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000
